Title,Price,KM,Fuel Type,Transmission,Location,Seats,Engine,Link,Source
2017 Toyota Agya 1.2L G M/T,39000000,50000,Bensin,Manual,Surabaya,5,1198 CC,https://www.oto.com/detail-mobil-bekas/toyota-agya-1-2l-g-mt-630820,oto
2002 Nissan Juke 1.5L RX CVT,35000000,138000,Bensin,Unknown,Surakarta,0,Unknown,https://www.oto.com/detail-mobil-bekas/nissan-juke-1-5l-rx-cvt-633323,oto
2012 Mitsubishi Mirage  Exceed,40000000,92000,Bensin,Cvt,Surakarta,5,1193 CC,https://www.oto.com/detail-mobil-bekas/mitsubishi-mirage-2012-2017-exceed-633321,oto
2015 Toyota Calya G AT,45000000,62000,Bensin,Otomatis,Surakarta,7,1197 CC,https://www.oto.com/detail-mobil-bekas/toyota-calya-g-at-633315,oto
2012 Ford Everest TDCI 4×2 MT,58000000,160000,Diesel,Unknown,Surakarta,0,Unknown,https://www.oto.com/detail-mobil-bekas/ford-everest-tdci-42-mt-633317,oto
2017 Honda Brio Satya E CVT,47000000,80000,Bensin,Cvt,Denpasar,5,1199 CC,https://www.oto.com/detail-mobil-bekas/honda-brio-satya-e-cvt-632295,oto
2018 Honda Jazz RS CVT,52000000,20000,Bensin,Cvt,Denpasar,5,1497 CC,https://www.oto.com/detail-mobil-bekas/honda-jazz-rs-cvt-632301,oto
2020 Daihatsu Ayla 1.2L R MT DLX,42000000,50000,Bensin,Manual,Denpasar,5,1197 CC,https://www.oto.com/detail-mobil-bekas/daihatsu-ayla-1-2l-r-mt-dlx-631676,oto
2012 Toyota Avanza G 1.3L AT,35000000,100000,Bensin,Unknown,Denpasar,0,Unknown,https://www.oto.com/detail-mobil-bekas/toyota-avanza-g-1-3l-at-631735,oto
2020 Suzuki Carry 1.5L PU FLAT DECK,60000000,35000,Bensin,Unknown,Tasikmalaya,0,Unknown,https://www.oto.com/detail-mobil-bekas/suzuki-carry-1-5l-pu-flat-deck-591788,oto
2017 Suzuki Ignis GL MT,55000000,57000,Bensin,Unknown,Tegal,0,Unknown,https://www.oto.com/detail-mobil-bekas/suzuki-ignis-gl-mt-626542,oto
2020 Daihatsu Ayla 1.2L R MT ADS,60000000,21000,Bensin,Manual,Cilegon,5,1198 CC,https://www.oto.com/detail-mobil-bekas/daihatsu-ayla-1-2l-r-mt-ads-626781,oto
2018 Daihatsu Sigra 1.2 R AT,55000000,42000,Bensin,Otomatis,Cilegon,7,1197 CC,https://www.oto.com/detail-mobil-bekas/daihatsu-sigra-1-2-r-at-626785,oto
2014 Toyota Avanza Veloz  VELOZ 1.5 MT AIRBAG,55000000,27000,Bensin,Unknown,Banjarmasin,0,Unknown,https://www.oto.com/detail-mobil-bekas/toyota-avanza-veloz-2011-2015-veloz-1-5-mt-airbag-626360,oto
2014 Suzuki Swift GX 1.5L AT,52000000,27000,Bensin,Unknown,Banjarmasin,0,Unknown,https://www.oto.com/detail-mobil-bekas/suzuki-swift-gx-1-5l-at-626357,oto
2016 Mitsubishi L300 Pickup Standard,49000000,60000,Diesel,Manual,Denpasar,3,2477 CC,https://www.oto.com/detail-mobil-bekas/mitsubishi-l300-pickup-standard-604691,oto
2006 Daihatsu Taft 2.8 DIESEL 4X2 F73 GT INDEPENDENT,42000000,70000,Diesel,Unknown,Denpasar,0,Unknown,https://www.oto.com/detail-mobil-bekas/daihatsu-taft-1996-2007-2-8-diesel-4x2-f73-gt-independent-604605,oto
2015 Suzuki Splash GL 1.5L AT,52000000,60000,Bensin,Unknown,Denpasar,0,Unknown,https://www.oto.com/detail-mobil-bekas/suzuki-splash-gl-1-5l-at-604687,oto
2001 Daihatsu Taft GTL 4 X 4 M/T JEP,35000000,80000,Diesel,Unknown,Denpasar,0,Unknown,https://www.oto.com/detail-mobil-bekas/daihatsu-taft-1996-2007-gtl-4-x-4-mt-jep-604543,oto
2018 Daihatsu Sigra 1.2 X MT,60000000,34000,Bensin,Manual,Semarang,7,1197 CC,https://www.oto.com/detail-mobil-bekas/daihatsu-sigra-1-2-x-mt-626838,oto
2020 Honda Brio Satya S,60000000,24000,Bensin,Manual,Semarang,5,1199 CC,https://www.oto.com/detail-mobil-bekas/honda-brio-satya-s-626841,oto
2000 Daihatsu Taft ROCKY 4 X 4  M/T JEP,40000000,49000,Diesel,Unknown,Semarang,0,Unknown,https://www.oto.com/detail-mobil-bekas/daihatsu-taft-1996-2007-rocky-4-x-4-f75-mt-jep-626839,oto
2020 Suzuki Carry 1.5L PU FLAT DECK,60000000,44000,Bensin,Unknown,Semarang,0,Unknown,https://www.oto.com/detail-mobil-bekas/suzuki-carry-1-5l-pu-flat-deck-626848,oto
2017 Daihatsu Grand Max 1.3 S401RV BLIND VAN MT,50000000,45000,Diesel,Unknown,Semarang,0,Unknown,https://www.oto.com/detail-mobil-bekas/daihatsu-grand-max-1-3-s401rv-blind-van-mt-626836,oto
2018 Honda Brio Satya E CVT,58000000,30000,Bensin,Cvt,Tasikmalaya,5,1199 CC,https://www.oto.com/detail-mobil-bekas/honda-brio-satya-e-cvt-627482,oto
2018 Suzuki Ignis GX M/T,58000000,40000,Bensin,Unknown,Bandar Lampung,0,Unknown,https://www.oto.com/detail-mobil-bekas/suzuki-ignis-gx-mt-627471,oto
2020 Honda Jazz  IVTEC S 1.5 AT,57000000,5000,Bensin,Unknown,Bogor,0,Unknown,https://www.oto.com/detail-mobil-bekas/honda-jazz-2008-2013-ivtec-s-1-5-at-627454,oto
2018 Daihatsu Ayla 1.0L X MT,58000000,42000,Bensin,Manual,Bandar Lampung,5,998 CC,https://www.oto.com/detail-mobil-bekas/daihatsu-ayla-1-0l-x-mt-627254,oto
2017 Daihatsu Xenia 1.5 R MT,47000000,50000,Bensin,Manual,Bogor,7,1498 CC,https://www.oto.com/detail-mobil-bekas/daihatsu-xenia-1-5-r-mt-627650,oto
2020 Toyota Agya 1.2L GR Sport A/T,50000000,30000,Bensin,Otomatis,Bogor,5,1197 CC,https://www.oto.com/detail-mobil-bekas/toyota-agya-1-2l-gr-sport-at-627638,oto
2017 Toyota Avanza VVTI S 1.5L AT,57000000,60000,Bensin,Unknown,Bogor,0,Unknown,https://www.oto.com/detail-mobil-bekas/toyota-avanza-vvti-s-1-5l-at-627644,oto
2018 Honda Brio Satya E M/T,58000000,30000,Bensin,Manual,Palembang,5,1199 CC,https://www.oto.com/detail-mobil-bekas/honda-brio-satya-e-mt-627848,oto
2018 Daihatsu Ayla 1.0L M AT,57000000,58000,Bensin,Otomatis,Palembang,5,998 CC,https://www.oto.com/detail-mobil-bekas/daihatsu-ayla-1-0l-m-at-627872,oto
2019 Datsun GO  T Active MT,57000000,60000,Bensin,Manual,Padang,5,1198 CC,https://www.oto.com/detail-mobil-bekas/datsun-go-t-active-mt-628621,oto
2013 Honda Jazz  1.5L RS MT,45000000,60000,Bensin,Manual,Padang,5,1496 CC,https://www.oto.com/detail-mobil-bekas/honda-jazz-2008-2013-1-5l-rs-mt-628617,oto
2017 Suzuki Ignis GX 1.2 AT,55000000,30000,Bensin,Unknown,Medan,0,Unknown,https://www.oto.com/detail-mobil-bekas/suzuki-ignis-gx-1-2-at-629422,oto
2001 Toyota Soluna GLI MT,30000000,89000,Bensin,Manual,Depok,5,1500 CC,https://www.oto.com/detail-mobil-bekas/toyota-soluna-2002-2003-gli-mt-628282,oto
2014 Daihatsu Gran Max PU 1.5L D OPTIMA,42000000,62537,Diesel,Unknown,Bandung,0,Unknown,https://www.oto.com/detail-mobil-bekas/daihatsu-gran-max-pu-1-5l-d-optima-629609,oto
2018 Daihatsu Ayla 1.0L X MT,58000000,42000,Bensin,Manual,Sidoarjo,5,998 CC,https://www.oto.com/detail-mobil-bekas/daihatsu-ayla-1-0l-x-mt-629567,oto
2020 Daihatsu Gran Max PU 1.5 AC PS + MOKO,60000000,25000,Diesel,Unknown,Sidoarjo,0,Unknown,https://www.oto.com/detail-mobil-bekas/daihatsu-gran-max-pu-1-5-ac-ps-moko-629565,oto
2007 Nissan X-Trail  2.0L 5MT 4x2,55000000,182000,Bensin,Manual,Denpasar,5,1988 CC,https://www.oto.com/detail-mobil-bekas/nissan-x-trail-2003-2008-2-0l-5mt-4x2-629596,oto
2015 Daihatsu Gran Max PU 1.5 AC PS BOX ALUMINIUM,55000000,81000,Diesel,Unknown,Denpasar,0,Unknown,https://www.oto.com/detail-mobil-bekas/daihatsu-gran-max-pu-1-5-ac-ps-box-aluminium-629573,oto
2003 Nissan Terrano  GRDROAD24,35000000,251000,Bensin,Manual,Denpasar,5,2389 CC,https://www.oto.com/detail-mobil-bekas/nissan-terrano-1998-2004-grdroad24-629601,oto
2009 Toyota Avanza 1.5L G MT,45000000,120000,Bensin,Manual,Denpasar,7,1496 CC,https://www.oto.com/detail-mobil-bekas/toyota-avanza-1-5l-g-mt-629603,oto
2018 Toyota Yaris TRD SPORTIVO 1.5L CVT,57000000,65000,Bensin,Unknown,Samarinda,0,Unknown,https://www.oto.com/detail-mobil-bekas/toyota-yaris-trd-sportivo-1-5l-cvt-624484,oto
2019 Suzuki Karimun Wagon R GA 1.0L MT,47000000,15000,Bensin,Unknown,Semarang,0,Unknown,https://www.oto.com/detail-mobil-bekas/suzuki-karimun-wagon-r-ga-1-0l-mt-623591,oto
2005 Toyota Kijang Innova 2.0 V MT,45000000,235000,Bensin,Unknown,Semarang,0,Unknown,https://www.oto.com/detail-mobil-bekas/toyota-kijang-innova-2-0-v-mt-623601,oto
2018 Suzuki Ignis GX M/T,58000000,58000,Bensin,Unknown,Pekanbaru,0,Unknown,https://www.oto.com/detail-mobil-bekas/suzuki-ignis-gx-mt-624294,oto
2017 Suzuki Ignis 1.2 GX MT,57000000,56000,Bensin,Unknown,Serpong,0,Unknown,https://www.oto.com/detail-mobil-bekas/suzuki-ignis-1-2-gx-mt-623625,oto
2016 Isuzu Panther Touring  2.5L MT,55000000,3500,Diesel,Unknown,Medan,0,Unknown,https://www.oto.com/detail-mobil-bekas/isuzu-panther-touring-2-5l-mt-599730,oto
2003 Mitsubishi Kuda 2.5 MT GRANDIA DIESEL,25000000,4500,Diesel,Unknown,Bandung,0,Unknown,https://www.oto.com/detail-mobil-bekas/mitsubishi-kuda-2-5-mt-grandia-diesel-609496,oto
2017 Daihatsu Gran Max PU D 1.5L MT PS SD,55000000,3500,Diesel,Unknown,Bandung,0,Unknown,https://www.oto.com/detail-mobil-bekas/daihatsu-gran-max-pu-d-1-5l-mt-ps-sd-609500,oto
2020 Daihatsu Sigra 1.0 D MT,47000000,47000,Bensin,Manual,Surabaya,7,998 CC,https://www.oto.com/detail-mobil-bekas/daihatsu-sigra-1-0-d-mt-627307,oto
2019 Toyota Agya  1.2 G AT,47000000,57000,Bensin,Unknown,Surabaya,0,Unknown,https://www.oto.com/detail-mobil-bekas/toyota-agya-2013-2018-1-2-g-at-627309,oto
2017 Daihatsu Ayla 1.2L R MT DLX,60000000,12000,Bensin,Manual,Denpasar,5,1197 CC,https://www.oto.com/detail-mobil-bekas/daihatsu-ayla-1-2l-r-mt-dlx-630097,oto
2017 Suzuki Ignis 1.2 GX AT,55000000,50000,Bensin,Unknown,Jepara,0,Unknown,https://www.oto.com/detail-mobil-bekas/suzuki-ignis-1-2-gx-at-630043,oto
2008 Nissan X-Trail  2.5 XT AT,38000000,95000,Bensin,Unknown,Semarang,0,Unknown,https://www.oto.com/detail-mobil-bekas/nissan-x-trail-2009-2016-2-5-xt-at-607253,oto
2018 Daihatsu Ayla 1.0L X AT,52000000,30000,Bensin,Otomatis,Semarang,5,998 CC,https://www.oto.com/detail-mobil-bekas/daihatsu-ayla-1-0l-x-at-605059,oto
2021 Toyota Calya G AT,60000000,5000,Bensin,Otomatis,Semarang,7,1197 CC,https://www.oto.com/detail-mobil-bekas/toyota-calya-g-at-605048,oto
2017 Daihatsu Gran Max MB Minibus 1.3L D Blind Van MT,45000000,50000,Bensin,Unknown,Semarang,0,Unknown,https://www.oto.com/detail-mobil-bekas/daihatsu-gran-max-mb-minibus-1-3l-d-blind-van-mt-605053,oto
2014 Isuzu Panther LV Turbo,50000000,63000,Diesel,Unknown,Semarang,0,Unknown,https://www.oto.com/detail-mobil-bekas/isuzu-panther-lv-turbo-605056,oto
2019 Honda Mobilio E 1.5L AT,59000000,34000,Bensin,Unknown,Semarang,0,Unknown,https://www.oto.com/detail-mobil-bekas/honda-mobilio-e-1-5l-at-605063,oto
2014 Kia Picanto SE 1.2L AT,45000000,12345,Bensin,Unknown,Bekasi,0,Unknown,https://www.oto.com/detail-mobil-bekas/kia-picanto-se-1-2l-at-630676,oto
2018 Honda Brio Satya E M/T,55000000,3500,Bensin,Manual,Semarang,5,1199 CC,https://www.oto.com/detail-mobil-bekas/honda-brio-satya-e-mt-609521,oto
2013 Mazda CX 5 GRAND TOURING,55000000,45000,Bensin,Unknown,Surakarta,0,Unknown,https://www.oto.com/detail-mobil-bekas/mazda-cx-5-grand-touring-609529,oto
2019 Honda Brio RS CVT,58000000,13000,Bensin,Cvt,Banjarmasin,5,1199 CC,https://www.oto.com/detail-mobil-bekas/honda-brio-rs-cvt-627314,oto
2022 Daihatsu Ayla 1.0L X MT,55000000,30000,Bensin,Manual,Banjarmasin,5,998 CC,https://www.oto.com/detail-mobil-bekas/daihatsu-ayla-1-0l-x-mt-627147,oto
2018 Toyota Agya 1.2L G M/T,57000000,20000,Bensin,Manual,Denpasar,5,1198 CC,https://www.oto.com/detail-mobil-bekas/toyota-agya-1-2l-g-mt-619315,oto
2015 Toyota Rush 1.5L TRD MT,60000000,27000,Diesel,Unknown,Medan,0,Unknown,https://www.oto.com/detail-mobil-bekas/toyota-rush-1-5l-trd-mt-600385,oto
2016 Toyota Avanza 1.5L S MT VVTI,57000000,24000,Bensin,Unknown,Medan,0,Unknown,https://www.oto.com/detail-mobil-bekas/toyota-avanza-1-5l-s-mt-vvti-600387,oto
2017 Toyota Calya G AT,57000000,22000,Bensin,Otomatis,Medan,7,1197 CC,https://www.oto.com/detail-mobil-bekas/toyota-calya-g-at-600388,oto
2007 Isuzu Panther 2.5L MT,50000000,53000,Diesel,Unknown,Medan,0,Unknown,https://www.oto.com/detail-mobil-bekas/isuzu-panther-2-5l-mt-600395,oto
2017 Mitsubishi L300 Pickup Standard,55000000,22000,Diesel,Manual,Medan,3,2477 CC,https://www.oto.com/detail-mobil-bekas/mitsubishi-l300-pickup-standard-600396,oto
2014 Honda Brio Sports 1.3L E MT,42000000,27000,Bensin,Unknown,Tasikmalaya,0,Unknown,https://www.oto.com/detail-mobil-bekas/honda-brio-sports-1-3l-e-mt-600769,oto
2013 Toyota NAV1  1.2V AT,55000000,43500,Bensin,Unknown,Pontianak,0,Unknown,https://www.oto.com/detail-mobil-bekas/toyota-nav1-2012-2016-new-1-2v-at-600917,oto
2017 Suzuki Ertiga GX 1.4L AT,57000000,45000,Bensin,Unknown,Denpasar,0,Unknown,https://www.oto.com/detail-mobil-bekas/suzuki-ertiga-gx-1-4l-at-600954,oto
2017 Toyota Agya G TRD 1.0L AT,55000000,47000,Bensin,Unknown,Denpasar,0,Unknown,https://www.oto.com/detail-mobil-bekas/toyota-agya-g-trd-1-0l-at-600961,oto
2015 Toyota Agya G TRD 1.0L MT,43000000,26000,Bensin,Unknown,Medan,0,Unknown,https://www.oto.com/detail-mobil-bekas/toyota-agya-g-trd-1-0l-mt-601350,oto
2018 Daihatsu Sigra 1.2 R MT,60000000,20000,Bensin,Manual,Medan,7,1197 CC,https://www.oto.com/detail-mobil-bekas/daihatsu-sigra-1-2-r-mt-601353,oto
2015 Honda Freed  I-VTEC Standar 1.5L AT,50000000,26000,Bensin,Unknown,Jakarta Pusat,0,Unknown,https://www.oto.com/detail-mobil-bekas/honda-freed-2014-2016-i-vtec-standar-1-5l-at-601099,oto
2014 Toyota Vios  1.5 G A/T,50000000,43560,Bensin,Otomatis,Pontianak,5,1497 CC,https://www.oto.com/detail-mobil-bekas/toyota-vios-2013-2017-1-5-g-at-601098,oto
2013 Toyota Vios  G AT,45000000,34560,Bensin,Otomatis,Pontianak,5,1496 CC,https://www.oto.com/detail-mobil-bekas/toyota-vios-2007-2013-g-at-601100,oto
2017 Toyota Sienta Q CVT,57000000,42650,Bensin,Cvt,Pontianak,7,1497 CC,https://www.oto.com/detail-mobil-bekas/toyota-sienta-q-cvt-600942,oto
2014 Honda Jazz RS CVT,50000000,27000,Bensin,Cvt,Surabaya,5,1497 CC,https://www.oto.com/detail-mobil-bekas/honda-jazz-rs-cvt-601118,oto
2016 Toyota Rush S TRD SPORTIVO 1.5L AT,60000000,55000,Bensin,Unknown,Bogor,0,Unknown,https://www.oto.com/detail-mobil-bekas/toyota-rush-s-trd-sportivo-1-5l-at-591073,oto
2018 Daihatsu Ayla 1.2L R MT,58000000,50000,Bensin,Manual,Semarang,5,1198 CC,https://www.oto.com/detail-mobil-bekas/daihatsu-ayla-1-2l-r-mt-603241,oto
2017 Suzuki Ertiga GX MT,56000000,57000,Bensin,Manual,Semarang,7,1462 CC,https://www.oto.com/detail-mobil-bekas/suzuki-ertiga-gx-mt-603246,oto
2017 Suzuki Ignis 1.2 GX AT,57000000,22000,Bensin,Unknown,Pontianak,0,Unknown,https://www.oto.com/detail-mobil-bekas/suzuki-ignis-1-2-gx-at-580798,oto
2016 Toyota Agya G TRD 1.0L MT,55000000,27000,Bensin,Unknown,Pontianak,0,Unknown,https://www.oto.com/detail-mobil-bekas/toyota-agya-g-trd-1-0l-mt-580799,oto
2015 Suzuki Ertiga GX MT,50000000,58000,Bensin,Manual,Denpasar,7,1462 CC,https://www.oto.com/detail-mobil-bekas/suzuki-ertiga-gx-mt-619321,oto
2016 Mitsubishi L300 Pickup Standard,45000000,52000,Diesel,Manual,Denpasar,3,2477 CC,https://www.oto.com/detail-mobil-bekas/mitsubishi-l300-pickup-standard-623487,oto
2016 Toyota Avanza E 1.3L MT,52000000,13000,Bensin,Unknown,Padang,0,Unknown,https://www.oto.com/detail-mobil-bekas/toyota-avanza-e-1-3l-mt-600088,oto
2021 Toyota Calya G MT,55000000,9000,Bensin,Manual,Padang,7,1197 CC,https://www.oto.com/detail-mobil-bekas/toyota-calya-g-mt-600094,oto
2015 Toyota Agya G TRD 1.0L MT,49000000,5000,Bensin,Unknown,Padang,0,Unknown,https://www.oto.com/detail-mobil-bekas/toyota-agya-g-trd-1-0l-mt-600099,oto
2014 Honda Freed  IVTEC S 1.5L AT,45000000,27000,Bensin,Unknown,Banjarmasin,0,Unknown,https://www.oto.com/detail-mobil-bekas/honda-freed-2014-2016-ivtec-s-1-5l-at-600491,oto
2013 Nissan Livina  XR 1.5 MT,43000000,37000,Bensin,Unknown,Banjarmasin,0,Unknown,https://www.oto.com/detail-mobil-bekas/nissan-livina-xr-1-5-mt-600500,oto
2010 Honda Civic  CIVIC I Vtec A/T,53000000,75455,Bensin,Unknown,Bandung,0,Unknown,https://www.oto.com/detail-mobil-bekas/honda-civic-2009-2015-civic-i-vtec-at-600662,oto
2013 Honda Jazz VTEC 1.5L AT,47000000,73440,Bensin,Unknown,Bandung,0,Unknown,https://www.oto.com/detail-mobil-bekas/honda-jazz-vtec-1-5l-at-600668,oto
2002 Isuzu Panther Touring  2.5L MT,40000000,53000,Diesel,Unknown,Denpasar,0,Unknown,https://www.oto.com/detail-mobil-bekas/isuzu-panther-touring-2-5l-mt-600785,oto
2015 Nissan Juke 1.5L RX CVT,50000000,26000,Bensin,Unknown,Badung,0,Unknown,https://www.oto.com/detail-mobil-bekas/nissan-juke-1-5l-rx-cvt-600788,oto
2015 Daihatsu Terios X MT EXTRA,55000000,26000,Diesel,Unknown,Tangerang,0,Unknown,https://www.oto.com/detail-mobil-bekas/daihatsu-terios-x-mt-extra-600791,oto
2010 Toyota Rush 1.5L TRD MT,42000000,53000,Diesel,Unknown,Tangerang,0,Unknown,https://www.oto.com/detail-mobil-bekas/toyota-rush-1-5l-trd-mt-600792,oto
2014 Toyota Agya 1.2L G AT TRD,42000000,27000,Bensin,Unknown,Tasikmalaya,0,Unknown,https://www.oto.com/detail-mobil-bekas/toyota-agya-1-2l-g-at-trd-600763,oto
2015 Daihatsu Ayla 1.0L X AB AT,40000000,26000,Bensin,Otomatis,Bandung,5,998 CC,https://www.oto.com/detail-mobil-bekas/daihatsu-ayla-1-0l-x-ab-at-600764,oto
2017 Daihatsu Ayla 1.0L X MT,50000000,58000,Bensin,Manual,Denpasar,5,998 CC,https://www.oto.com/detail-mobil-bekas/daihatsu-ayla-1-0l-x-mt-600966,oto
2017 Daihatsu Gran Max MB Minibus 1.3L D Blind Van MT,55000000,22000,Bensin,Unknown,Tangerang,0,Unknown,https://www.oto.com/detail-mobil-bekas/daihatsu-gran-max-mb-minibus-1-3l-d-blind-van-mt-600943,oto
2016 Toyota Sienta E CVT,50000000,45280,Bensin,Cvt,Pontianak,7,1497 CC,https://www.oto.com/detail-mobil-bekas/toyota-sienta-e-cvt-600956,oto
2016 Honda Brio RS 1.2L AT,58000000,58000,Bensin,Unknown,Denpasar,0,Unknown,https://www.oto.com/detail-mobil-bekas/honda-brio-rs-1-2l-at-600363,oto
2013 Suzuki Ertiga GL 1.4L MT,54000000,84000,Bensin,Unknown,Denpasar,0,Unknown,https://www.oto.com/detail-mobil-bekas/suzuki-ertiga-gl-1-4l-mt-600370,oto
2013 Toyota Avanza VVT-i G 1.3L MT,50000000,34000,Bensin,Unknown,Palangka Raya,0,Unknown,https://www.oto.com/detail-mobil-bekas/toyota-avanza-vvt-i-g-1-3l-mt-600029,oto
2011 Toyota Avanza VVT-i G 1.3L MT,42000000,34000,Bensin,Unknown,Pontianak,0,Unknown,https://www.oto.com/detail-mobil-bekas/toyota-avanza-vvt-i-g-1-3l-mt-580824,oto
2014 Nissan Grand Livina 1.8L XV A/T ULTIMATE,57000000,27000,Bensin,Unknown,Pontianak,0,Unknown,https://www.oto.com/detail-mobil-bekas/nissan-grand-livina-1-8l-xv-at-ultimate-580837,oto
2018 Toyota Agya 1.2L G AT TRD,58000000,30000,Bensin,Unknown,Padang,0,Unknown,https://www.oto.com/detail-mobil-bekas/toyota-agya-1-2l-g-at-trd-604255,oto
2018 Honda Brio RS 1.2L AT,58000000,28000,Bensin,Unknown,Semarang,0,Unknown,https://www.oto.com/detail-mobil-bekas/honda-brio-rs-1-2l-at-599059,oto
2018 Daihatsu Ayla 1.2L R MT,57000000,26000,Bensin,Manual,Semarang,5,1198 CC,https://www.oto.com/detail-mobil-bekas/daihatsu-ayla-1-2l-r-mt-599065,oto
2018 Toyota Agya 1.2L G AT TRD,60000000,20000,Bensin,Unknown,Bandar Lampung,0,Unknown,https://www.oto.com/detail-mobil-bekas/toyota-agya-1-2l-g-at-trd-599990,oto
2019 Daihatsu Gran Max PU STANDAR 1.5L MT PU AC PS,60000000,40000,Diesel,Unknown,Banjarmasin,0,Unknown,https://www.oto.com/detail-mobil-bekas/daihatsu-gran-max-pu-standar-1-5l-mt-pu-ac-ps-594047,oto
2018 Suzuki Ertiga GX 1.4L AT,60000000,45000,Bensin,Unknown,Banjarmasin,0,Unknown,https://www.oto.com/detail-mobil-bekas/suzuki-ertiga-gx-1-4l-at-594074,oto
2019 Toyota Agya 1.2L G AT TRD,60000000,47000,Bensin,Unknown,Medan,0,Unknown,https://www.oto.com/detail-mobil-bekas/toyota-agya-1-2l-g-at-trd-593976,oto
2017 Honda Brio Satya E,59000000,45000,Bensin,Manual,Yogyakarta,5,1199 CC,https://www.oto.com/detail-mobil-bekas/honda-brio-satya-e-587796,oto
2019 Honda Brio RS 1.2L AT,60000000,16000,Bensin,Unknown,Surabaya,0,Unknown,https://www.oto.com/detail-mobil-bekas/honda-brio-rs-1-2l-at-598908,oto
2017 Daihatsu Terios R MT Custom,59000000,57000,Bensin,Manual,Semarang,7,1496 CC,https://www.oto.com/detail-mobil-bekas/daihatsu-terios-r-mt-custom-599069,oto
2018 Honda Mobilio E 1.5L AT,60000000,44000,Bensin,Unknown,Semarang,0,Unknown,https://www.oto.com/detail-mobil-bekas/honda-mobilio-e-1-5l-at-599071,oto
2018 Honda Brio Satya E,55000000,71000,Bensin,Manual,Depok,5,1199 CC,https://www.oto.com/detail-mobil-bekas/honda-brio-satya-e-592357,oto
2018 Daihatsu Ayla  1.2 X AT,56000000,59000,Bensin,Unknown,Depok,0,Unknown,https://www.oto.com/detail-mobil-bekas/daihatsu-ayla-2013-2018-1-2-x-at-592361,oto
2017 Toyota Agya 1.0L G M/T,53000000,55000,Bensin,Manual,Depok,5,998 CC,https://www.oto.com/detail-mobil-bekas/toyota-agya-1-0l-g-mt-592363,oto
2013 Honda Freed  PSD,50000000,99000,Bensin,Otomatis,Medan,7,1497 CC,https://www.oto.com/detail-mobil-bekas/honda-freed-2009-2016-psd-591674,oto
2016 Toyota Calya G MT,60000000,24000,Bensin,Manual,Bekasi,7,1197 CC,https://www.oto.com/detail-mobil-bekas/toyota-calya-g-mt-587463,oto
2012 Honda Freed  Si VTEC AT,57000000,33000,Bensin,Unknown,Bekasi,0,Unknown,https://www.oto.com/detail-mobil-bekas/honda-freed-2009-2016-si-vtec-at-587458,oto
2012 Toyota Avanza VVTI S 1.5L AT,53000000,33000,Bensin,Unknown,Bekasi,0,Unknown,https://www.oto.com/detail-mobil-bekas/toyota-avanza-vvti-s-1-5l-at-587455,oto
2011 Daihatsu Sirion  M 310 RS 1.3 AT,55000000,84680,Bensin,Otomatis,Surabaya,5,1298 CC,https://www.oto.com/detail-mobil-bekas/daihatsu-sirion-2004-2011-m-310-rs-1-3-at-595753,oto
2015 Honda Freed  I-VTEC Standar 1.5L AT,60000000,95000,Bensin,Unknown,Bandung,0,Unknown,https://www.oto.com/detail-mobil-bekas/honda-freed-2014-2016-i-vtec-standar-1-5l-at-596643,oto
2017 Daihatsu Ayla 1.0L X AT,55000000,47000,Bensin,Otomatis,Palembang,5,998 CC,https://www.oto.com/detail-mobil-bekas/daihatsu-ayla-1-0l-x-at-596385,oto
2017 Toyota Agya G TRD 1.0L AT,53000000,49000,Bensin,Unknown,Palembang,0,Unknown,https://www.oto.com/detail-mobil-bekas/toyota-agya-g-trd-1-0l-at-596388,oto
2017 Honda Brio Satya E,50000000,55000,Bensin,Manual,Palembang,5,1199 CC,https://www.oto.com/detail-mobil-bekas/honda-brio-satya-e-596394,oto
2017 Daihatsu Xenia  Xi VVTi,57000000,67000,Bensin,Unknown,Palembang,0,Unknown,https://www.oto.com/detail-mobil-bekas/daihatsu-xenia-2009-2018-xi-vvti-596395,oto
2017 Suzuki Splash GL MT,50000000,60000,Bensin,Unknown,Palembang,0,Unknown,https://www.oto.com/detail-mobil-bekas/suzuki-splash-gl-mt-596397,oto
2015 Daihatsu Ayla 1.0L X AT,45000000,71000,Bensin,Otomatis,Tangerang,5,998 CC,https://www.oto.com/detail-mobil-bekas/daihatsu-ayla-1-0l-x-at-602170,oto
2018 Honda Brio Satya E M/T,58000000,36000,Bensin,Manual,Kediri,5,1199 CC,https://www.oto.com/detail-mobil-bekas/honda-brio-satya-e-mt-602327,oto
2017 Toyota Calya G MT,60000000,46000,Bensin,Manual,Kediri,7,1197 CC,https://www.oto.com/detail-mobil-bekas/toyota-calya-g-mt-602332,oto
2019 Daihatsu Ayla 1.2L X MT,57000000,22000,Bensin,Manual,Kediri,5,1197 CC,https://www.oto.com/detail-mobil-bekas/daihatsu-ayla-1-2l-x-mt-602337,oto
2017 Honda Brio RS CVT,55000000,9000,Bensin,Cvt,Bogor,5,1199 CC,https://www.oto.com/detail-mobil-bekas/honda-brio-rs-cvt-602562,oto
2018 Daihatsu Ayla 1.0L M AT,55000000,44000,Bensin,Otomatis,Bogor,5,998 CC,https://www.oto.com/detail-mobil-bekas/daihatsu-ayla-1-0l-m-at-602571,oto
